"","Phase","adj_loc","sample_date","influent_composition","sample_type","location_code_orig","broad_location","batch_end_or_start","ICC_to_TCC","avg_cells_per_mL_gmean","avg_cells_per_mL_gstd","assay"
"60","Phase 2","conventional feedwater",2018-04-26,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F",NA,1.03189246969211,3314.02306,1.32975897,"TCC"
"61","Phase 2","conventional feedwater",2018-01-12,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.152794881220271,3401.28408,1.07345818,"TCC"
"63","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_179","DWDS_F",NA,0.603142095224262,3547.0981,1.03354721,"TCC"
"64","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_224","DWDS_F",NA,0.401851671864679,3667.85397,1.11282768,"TCC"
"65","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_63A","DWDS_F",NA,0.241602033487843,3790.3546,1.04787093,"TCC"
"66","Phase 2","conventional feedwater",2018-01-29,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.477361234839918,4200.7194,1.00317958,"TCC"
"67","Phase 2","conventional feedwater",2018-03-12,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.459581505948314,4467.59755,1.11000626,"TCC"
"68","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_329","DWDS_F",NA,0.159296562318223,4631.94066,1.02673543,"TCC"
"69","NA","full-scale
distribution system
",2018-04-26,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.64686224972746,4678.56911,1.20523175,"TCC"
"70","Phase 1","conventional feedwater",2017-12-29,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.331601543830025,4808.96205,1.07114233,"TCC"
"71","Phase 2","conventional control loop",2018-03-12,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.572024591766362,4963.72803,1.2014337,"TCC"
"72","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_63A","DWDS_F",NA,0.211419863661996,4994.07048,1.08991129,"TCC"
"73","Phase 2","transition loops (Phase 2)",2018-02-19,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.615411867290398,5200.25734,1.13054859,"TCC"
"74","Phase 2","conventional feedwater",2018-01-08,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.424254346307582,5361.08054,1.52595196,"TCC"
"75","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_283","DWDS_F",NA,0.610818395030006,5406.21135,1.03999878,"TCC"
"77","Phase 1","transition loops (Phase 1)",2017-11-02,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.269937493595038,5507.83876,1.06889144,"TCC"
"78","NA","full-scale
distribution system
",2018-03-22,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.71411454004997,5737.44555,1.12411456,"TCC"
"80","Phase 1","transition loops (Phase 1)",2017-11-06,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.250164712032404,5892.48087,1.50492145,"TCC"
"81","Phase 1","conventional control loop",2017-11-06,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.42993069046322,5947.65337,1.13409192,"TCC"
"82","Phase 2","conventional control loop",2018-03-05,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.277582693092601,5980.58507,1.15607547,"TCC"
"83","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.177776457961498,6002.68732,1.06923922,"TCC"
"85","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_325","DWDS_F",NA,0.142866240837485,6332.12749,1.02396414,"TCC"
"89","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_224","DWDS_F",NA,0.196184095518347,6490.15669,1.01905098,"TCC"
"90","Phase 1","transition loops (Phase 1)",2017-11-13,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.244002519770621,6618.99931,1.07487284,"TCC"
"91","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_279","DWDS_F",NA,0.22390963965652,6792.02022,1.08889387,"TCC"
"92","Phase 2","transition loops (Phase 2)",2018-02-19,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.260392743961582,7142.03826,1.13784657,"TCC"
"94","Phase 1","transition loops (Phase 1)",2017-11-20,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.442880091371357,7644.19859,1.08561026,"TCC"
"95","Phase 2","conventional feedwater",2018-01-15,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.704243797082897,8102.96094,1.03129534,"TCC"
"96","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_223","DWDS_F",NA,0.19540252076963,8335.85495,1.01425933,"TCC"
"97","Phase 1","transition loops (Phase 1)",2017-11-06,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.342920524749337,8424.24924,1.049136,"TCC"
"98","Phase 2","conventional control loop",2018-01-29,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.354832374924814,8483.92222,1.05297591,"TCC"
"99","NA","full-scale
distribution system
",2018-04-19,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.589315902194767,8727.11629,1.09735808,"TCC"
"100","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_179","DWDS_F",NA,0.258977338850444,8984.33504,1.02258483,"TCC"
"102","Phase 1","conventional feedwater",2017-12-11,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.459882881809374,9447.42225,1.10781417,"TCC"
"104","Phase 1","transition loops (Phase 1)",2017-11-09,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.0854772516433863,10453.1573,1.95504075,"TCC"
"105","Phase 2","conventional control loop",2018-01-31,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.353346913231868,10757.4196,1.0614039,"TCC"
"107","Phase 1","conventional control loop",2017-11-02,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.293168389657136,11305.2086,1.02618044,"TCC"
"108","Phase 2","conventional feedwater",2018-02-04,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.348967449261771,11421.2402,1.02695088,"TCC"
"109","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_340","DWDS_F",NA,0.0888920141785319,11505.4225,1.00936186,"TCC"
"110","Phase 2","transition loops (Phase 2)",2018-01-29,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.140344958227116,11515.3769,1.02833712,"TCC"
"112","Phase 1","transition loops (Phase 1)",2017-11-16,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.180520984931437,11905.5881,1.05564621,"TCC"
"113","Phase 2","conventional feedwater",2018-03-01,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.276819172570258,12147.8882,1.08073545,"TCC"
"114","Phase 2","conventional control loop",2018-02-04,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.468631181429245,12397.1309,1.03999339,"TCC"
"115","Phase 2","conventional control loop",2018-03-26,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.267516778633414,12943.6048,1.07787906,"TCC"
"116","Phase 2","advanced blend loops",2018-02-19,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.203143109589616,12964.0914,1.19758175,"TCC"
"117","Phase 1","conventional control loop",2017-11-16,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.344181530554989,13208.7185,1.00922035,"TCC"
"119","Phase 1","transition loops (Phase 1)",2017-11-02,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.29388240360508,13912.6782,1.03939202,"TCC"
"120","Phase 2","conventional control loop",2018-02-26,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.153025524639291,14029.2247,1.18502666,"TCC"
"122","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_331","DWDS_F",NA,0.676643212484843,14515.393,1.04464902,"TCC"
"123","Phase 1","conventional control loop",2018-01-05,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.494454308082685,14682.7161,1.05017366,"TCC"
"125","Phase 2","conventional control loop",2018-01-08,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.377010592134885,14949.6208,1.07316263,"TCC"
"126","Phase 2","transition loops (Phase 2)",2018-02-15,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.402568831423881,15741.2587,1.04754809,"TCC"
"127","Phase 2","conventional control loop",2018-02-19,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.0498650974049001,15996.4899,1.05283734,"TCC"
"128","NA","full-scale
distribution system
",2018-02-14,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.341117660762702,16345.738,1.11388937,"TCC"
"129","Phase 1","conventional control loop",2018-01-01,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.371887112951476,16707.2204,1.03426061,"TCC"
"130","Phase 2","conventional control loop",2018-01-15,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.449149158456475,16736.9002,1.00919911,"TCC"
"132","Phase 1","conventional control loop",2017-11-13,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.514224044692289,16893.0438,1.03385578,"TCC"
"134","Phase 2","transition loops (Phase 2)",2018-03-05,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.276634664220929,17120.1811,1.18812653,"TCC"
"135","Phase 1","conventional control loop",2017-11-20,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.517447450231728,17147.9681,1.13247888,"TCC"
"136","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_67","DWDS_F",NA,0.834209215933094,17218.9553,1.03512784,"TCC"
"138","Phase 2","advanced blend loops",2018-03-12,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.539250693507462,17491.881,1.13280037,"TCC"
"140","Phase 2","conventional control loop",2018-01-18,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.390449966791049,18105.6606,1.03259753,"TCC"
"141","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_229","DWDS_F",NA,0.274712365294054,18754.7865,1.03899111,"TCC"
"145","Phase 2","transition loops (Phase 2)",2018-03-05,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.254793325359393,19066.8603,1.45531692,"TCC"
"146","Phase 2","advanced blend loops",2018-02-04,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.234548734169135,19448.9609,1.01078347,"TCC"
"147","Phase 1","conventional control loop",2017-11-09,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.280543095095854,19517.6721,1.02113058,"TCC"
"148","Phase 2","advanced blend loops",2018-02-04,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.342931241821767,20277.3028,1.04228419,"TCC"
"149","Phase 2","conventional control loop",2018-03-19,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.174315930353321,20299.6728,1.95176748,"TCC"
"150","NA","full-scale
distribution system
",2018-03-01,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.755064400509608,20318.9153,1.04716827,"TCC"
"152","Phase 2","conventional control loop",2018-02-15,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.149498650494616,21295.8024,1.02744675,"TCC"
"153","Phase 1","conventional feedwater",2017-11-06,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.289936637578488,21729.7093,1.04686683,"TCC"
"156","Phase 2","advanced blend loops",2018-03-05,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.261483656581346,22024.3272,1.21776117,"TCC"
"157","Phase 2","transition loops (Phase 2)",2018-03-12,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.419041658363299,22228.4321,1.18563968,"TCC"
"158","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.0272139520692191,22579.4694,1.12667644,"TCC"
"159","Phase 1","conventional feedwater",2017-12-18,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.144131469007235,22607.9261,1.0782092,"TCC"
"160","Phase 1","conventional feedwater",2017-12-04,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.163835242525387,22952.9641,1.08238223,"TCC"
"161","Phase 2","advanced blend loops",2018-02-19,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.111402809697505,23065.5862,1.05308585,"TCC"
"162","Phase 2","conventional feedwater",2018-03-19,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.081609350088145,23466.1745,1.49334628,"TCC"
"163","Phase 1","conventional feedwater",2017-12-14,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.0948275826667053,23912.5987,1.11245634,"TCC"
"164","NA","full-scale
distribution system
",2018-03-01,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.880199437486835,24340.4792,1.15417732,"TCC"
"165","Phase 1","conventional feedwater",2017-11-02,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.323325232603752,25093.5011,1.01808233,"TCC"
"166","Phase 1","transition loops (Phase 1)",2018-01-01,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.353758192648918,25320.2294,1.0406493,"TCC"
"167","Phase 1","conventional control loop",2017-12-29,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.298300457539168,25473.0323,1.04964489,"TCC"
"168","Phase 2","advanced blend loops",2018-03-05,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.260012666807765,25937.0795,1.19107729,"TCC"
"169","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_270A","DWDS_F",NA,0.0659442813393587,26105.1537,1.08327559,"TCC"
"170","Phase 2","conventional control loop",2018-01-12,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.403447807894284,26545.4465,1.02973355,"TCC"
"172","Phase 2","advanced blend loops",2018-03-12,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.394487221129503,27193.7336,1.04986019,"TCC"
"173","Phase 1","transition loops (Phase 1)",2017-11-09,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.252674060774657,27482.9094,1.00961582,"TCC"
"174","Phase 2","advanced blend loops",2018-01-29,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0690490467828351,27743.573,1.03033903,"TCC"
"175","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_223","DWDS_F",NA,0.0309897756353449,27844.0871,1.11085111,"TCC"
"176","NA","full-scale
distribution system
",2018-04-26,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.76743533484718,27884.377,1.04617258,"TCC"
"178","Phase 1","transition loops (Phase 1)",2017-11-13,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.45426465350578,28019.9364,1.0480939,"TCC"
"179","Phase 1","conventional control loop",2017-11-27,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.587968776003053,28500.259,1.01191179,"TCC"
"183","Phase 1","advanced blend loops",2017-11-27,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0169444671742047,30129.369,1.03516227,"TCC"
"184","Phase 1","transition loops (Phase 1)",2018-01-05,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.42001755839555,30299.6933,1.02456594,"TCC"
"185","Phase 1","advanced blend loops",2017-12-11,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.065885142535081,30860.6167,1.15273987,"TCC"
"187","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_225","DWDS_F",NA,0.652315372146997,31837.6854,1.01688747,"TCC"
"188","Phase 2","transition loops (Phase 2)",2018-03-26,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.382490639663193,32196.4109,1.07158395,"TCC"
"191","Phase 1","conventional control loop",2017-12-18,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.354843288316402,33176.5021,1.02184659,"TCC"
"192","Phase 1","advanced blend loops",2017-12-11,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0150829706427913,33515.9691,1.0067702,"TCC"
"193","Phase 1","transition loops (Phase 1)",2017-12-29,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.278961930409518,33873.0489,1.03454402,"TCC"
"194","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.231859187992008,34029.1774,1.04760922,"TCC"
"195","Phase 2","transition loops (Phase 2)",2018-03-12,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.574057437145763,34458.2617,1.05800672,"TCC"
"196","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_67","DWDS_F",NA,0.468656174306063,35141.7265,1.25893202,"TCC"
"197","Phase 2","transition loops (Phase 2)",2018-01-29,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0599667721388285,35373.5678,1.01428248,"TCC"
"199","Phase 2","transition loops (Phase 2)",2018-02-04,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.212029169615273,35881.5017,1.09673927,"TCC"
"200","Phase 2","advanced blend loops",2018-01-29,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0333418679045193,36064.6903,1.01675269,"TCC"
"201","Phase 2","transition loops (Phase 2)",2018-01-31,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.100806993049146,37120.5056,1.02105557,"TCC"
"204","Phase 1","transition loops (Phase 1)",2018-01-01,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.3524734830964,39463.3746,1.05233761,"TCC"
"205","Phase 1","transition loops (Phase 1)",2017-11-16,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.459277356886542,39652.63,1.03500906,"TCC"
"206","Phase 1","transition loops (Phase 1)",2017-11-20,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.53879093198931,41010.2869,1.0414559,"TCC"
"207","Phase 1","transition loops (Phase 1)",2018-01-05,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.466103316335701,41727.38,1.01070767,"TCC"
"209","Phase 2","advanced blend loops",2018-02-15,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.145425964472372,43599.4941,1.01340184,"TCC"
"211","Phase 1","advanced blend loops",2017-11-02,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0444119325590899,44835.5693,1.02624838,"TCC"
"212","Phase 2","advanced blend loops",2018-02-15,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.131625964970284,45137.0376,1.01337233,"TCC"
"214","Phase 1","advanced blend loops",2017-12-18,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0199037443033159,45960.3551,1.01025286,"TCC"
"215","Phase 2","advanced blend loops",2018-03-26,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.45561732626926,46097.0696,1.14929529,"TCC"
"216","Phase 1","advanced blend loops",2017-12-14,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0310673168585357,47014.3478,1.0372288,"TCC"
"217","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_237","DWDS_F",NA,0.76260069709959,47282.2829,1.05191334,"TCC"
"218","Phase 1","transition loops (Phase 1)",2017-12-18,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.315302924369495,47340.1464,1.01355668,"TCC"
"219","Phase 2","advanced blend loops",2018-01-31,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0532846387760673,49036.4865,1.02928428,"TCC"
"220","Phase 2","transition loops (Phase 2)",2018-01-08,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.103860802807403,49603.9372,1.1344815,"TCC"
"221","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_289","DWDS_F",NA,0.800436956488506,49792.9212,1.05410012,"TCC"
"222","Phase 1","conventional control loop",2017-12-14,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.444254741626747,50239.8676,1.08208412,"TCC"
